Localidades,Poblacion
ANTONIO NARIÑO,109104
BARRIOS UNIDOS,273396
BOSA,776363
CHAPINERO,125750
CIUDAD BOLÍVAR,762184
ENGATIVÁ,887886
FONTIBÓN,434446
KENNEDY,1252014
LA CANDELARIA,22041
LOS MÁRTIRES,92755
PUENTE ARANDA,215191
RAFAEL URIBE URIBE,344990
SAN CRISTÓBAL,389945
SANTA FE,92490
SUBA,1348372
SUMAPAZ,7711
TEUSAQUILLO,139776
TUNJUELITO,184743
USAQUÉN,476184
USME,345689
